date,county,state,cases,deaths,stay_at_home_announced,stay_at_home_effective,lat,lon,total_population,area_sqmi,population_density_per_sqmi,percent_smokers,percent_adults_with_obesity,percent_physically_inactive,percent_excessive_drinking,percent_uninsured,percent_unemployed_CHR,violent_crime_rate,percent_drive_alone_to_work,life_expectancy,percent_65_and_over,per_capita_income,percent_below_poverty,date_stay_at_home_announced,date_stay_at_home_effective
1/25/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
1/26/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
1/26/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
1/27/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
1/27/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
1/28/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
1/28/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
1/29/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
1/29/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
1/30/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
1/30/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
1/31/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
1/31/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
