date,county,state,fips,cases,deaths,stay_at_home_announced,stay_at_home_effective,lat,lon,total_population,area_sqmi,population_density_per_sqmi,num_deaths,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,num_chlamydia_cases,chlamydia_rate,num_uninsured,percent_uninsured,num_primary_care_physicians,primary_care_physicians_rate,num_dentists,dentist_rate,num_mental_health_providers,mental_health_provider_rate,high_school_graduation_rate,percent_some_college,percent_unemployed_CHR,percent_children_in_poverty,eightieth_percentile_income,twentieth_percentile_income,income_ratio,annual_average_violent_crimes,violent_crime_rate,average_daily_pm2_5,overcrowding,inadequate_facilities,percent_drive_alone_to_work,life_expectancy,median_household_income,juvenile_arrest_rate,percent_65_and_over,percent_black,percent_asian,percent_american_indian_alaska_native,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,per_capita_income,percent_below_poverty,percent_unemployed_CDC,mean_temp,min_temp,max_temp,date_stay_at_home_announced,date_stay_at_home_effective
1/25/2020,Orange,California,6059,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.268684161,0.068053505,0.068459658,0.329787234,0.10298103,0.580299525,0.142892213,0.217738173,0.318331398,0.259049805,0.35441204,0.420170339,0.630689688,0.40929913,0.732904112,0.246053127,0.175489395,0.52881869,0.376315158,0.040067625,0.198847262,0.359589186,0.413511096,0.239969009,0.136452163,0.065518481,0.253807107,0.66771242,0.298118297,0.558774988,0.086455417,0.386657985,#VALUE!,0.142670645,0.112714801,0.538911988,0.012098972,0.258262509,0.314879099,0.350589641,0.308577537,0.169611307,0.169590643,0.326375712,0.457142857,0.340966921,3/19/2020,3/19/2020
1/26/2020,Los Angeles,California,6037,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.998766252,0.16838411,0.124694377,0.287234043,0.135501355,0.976452969,0.09837318,0.999860035,0.505710414,0.999925483,0.50462976,1,0.471185498,1,0.564532782,0.999855161,0.258675829,0.452674138,0.297321325,0.136489315,0.389048991,0.218176283,0.190974145,0.329763441,0.999899089,0.414503221,0.436548223,0.894030421,0.396582899,0.501062731,0.078021992,0.216829584,0.073482833,0.106370295,0.572731518,0.381627176,0.029035241,0.244208284,0.486138778,0.185613713,0.204219595,0.356890459,0.292397661,0.331119545,0.435164835,0.33163698,3/19/2020,3/19/2020
1/26/2020,Orange,California,6059,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.268684161,0.068053505,0.068459658,0.329787234,0.10298103,0.997047072,0.142892213,0.217738173,0.318331398,0.259049805,0.35441204,0.420170339,0.630689688,0.40929913,0.732904112,0.246053127,0.175489395,0.52881869,0.376315158,0.040067625,0.198847262,0.359589186,0.413511096,0.239969009,0.136452163,0.065518481,0.253807107,0.66771242,0.298118297,0.558774988,0.086455417,0.386657985,#VALUE!,0.142670645,0.112714801,0.538911988,0.012098972,0.258262509,0.314879099,0.350589641,0.308577537,0.169611307,0.169590643,0.333965844,0.469230769,0.33163698,3/19/2020,3/19/2020
1/27/2020,Los Angeles,California,6037,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.998766252,0.16838411,0.124694377,0.287234043,0.135501355,0.976452969,0.09837318,0.999860035,0.505710414,0.999925483,0.50462976,1,0.471185498,1,0.564532782,0.999855161,0.258675829,0.452674138,0.297321325,0.136489315,0.389048991,0.218176283,0.190974145,0.329763441,0.999899089,0.414503221,0.436548223,0.894030421,0.396582899,0.501062731,0.078021992,0.216829584,0.073482833,0.106370295,0.572731518,0.381627176,0.029035241,0.244208284,0.486138778,0.185613713,0.204219595,0.356890459,0.292397661,0.403225806,0.514285714,0.362171332,3/19/2020,3/19/2020
1/27/2020,Orange,California,6059,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.268684161,0.068053505,0.068459658,0.329787234,0.10298103,0.997047072,0.142892213,0.217738173,0.318331398,0.259049805,0.35441204,0.420170339,0.630689688,0.40929913,0.732904112,0.246053127,0.175489395,0.52881869,0.376315158,0.040067625,0.198847262,0.359589186,0.413511096,0.239969009,0.136452163,0.065518481,0.253807107,0.66771242,0.298118297,0.558774988,0.086455417,0.386657985,#VALUE!,0.142670645,0.112714801,0.538911988,0.012098972,0.258262509,0.314879099,0.350589641,0.308577537,0.169611307,0.169590643,0.333965844,0.435164835,0.374045802,3/19/2020,3/19/2020
1/28/2020,Los Angeles,California,6037,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.998766252,0.16838411,0.124694377,0.287234043,0.135501355,0.976452969,0.09837318,0.999860035,0.505710414,0.999925483,0.50462976,1,0.471185498,1,0.564532782,0.999855161,0.258675829,0.452674138,0.297321325,0.136489315,0.389048991,0.218176283,0.190974145,0.329763441,0.999899089,0.414503221,0.436548223,0.894030421,0.396582899,0.501062731,0.078021992,0.216829584,0.073482833,0.106370295,0.572731518,0.381627176,0.029035241,0.244208284,0.486138778,0.185613713,0.204219595,0.356890459,0.292397661,0.414611006,0.494505495,0.392705683,3/19/2020,3/19/2020
1/28/2020,Orange,California,6059,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.268684161,0.068053505,0.068459658,0.329787234,0.10298103,0.997047072,0.142892213,0.217738173,0.318331398,0.259049805,0.35441204,0.420170339,0.630689688,0.40929913,0.732904112,0.246053127,0.175489395,0.52881869,0.376315158,0.040067625,0.198847262,0.359589186,0.413511096,0.239969009,0.136452163,0.065518481,0.253807107,0.66771242,0.298118297,0.558774988,0.086455417,0.386657985,#VALUE!,0.142670645,0.112714801,0.538911988,0.012098972,0.258262509,0.314879099,0.350589641,0.308577537,0.169611307,0.169590643,0.360531309,0.435164835,0.39100933,3/19/2020,3/19/2020
1/29/2020,Los Angeles,California,6037,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.998766252,0.16838411,0.124694377,0.287234043,0.135501355,0.976452969,0.09837318,0.999860035,0.505710414,0.999925483,0.50462976,1,0.471185498,1,0.564532782,0.999855161,0.258675829,0.452674138,0.297321325,0.136489315,0.389048991,0.218176283,0.190974145,0.329763441,0.999899089,0.414503221,0.436548223,0.894030421,0.396582899,0.501062731,0.078021992,0.216829584,0.073482833,0.106370295,0.572731518,0.381627176,0.029035241,0.244208284,0.486138778,0.185613713,0.204219595,0.356890459,0.292397661,0.390891841,0.534065934,0.33163698,3/19/2020,3/19/2020
1/29/2020,Orange,California,6059,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.268684161,0.068053505,0.068459658,0.329787234,0.10298103,0.997047072,0.142892213,0.217738173,0.318331398,0.259049805,0.35441204,0.420170339,0.630689688,0.40929913,0.732904112,0.246053127,0.175489395,0.52881869,0.376315158,0.040067625,0.198847262,0.359589186,0.413511096,0.239969009,0.136452163,0.065518481,0.253807107,0.66771242,0.298118297,0.558774988,0.086455417,0.386657985,#VALUE!,0.142670645,0.112714801,0.538911988,0.012098972,0.258262509,0.314879099,0.350589641,0.308577537,0.169611307,0.169590643,0.368121442,0.423076923,0.424936387,3/19/2020,3/19/2020
1/30/2020,Los Angeles,California,6037,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.998766252,0.16838411,0.124694377,0.287234043,0.135501355,0.976452969,0.09837318,0.999860035,0.505710414,0.999925483,0.50462976,1,0.471185498,1,0.564532782,0.999855161,0.258675829,0.452674138,0.297321325,0.136489315,0.389048991,0.218176283,0.190974145,0.329763441,0.999899089,0.414503221,0.436548223,0.894030421,0.396582899,0.501062731,0.078021992,0.216829584,0.073482833,0.106370295,0.572731518,0.381627176,0.029035241,0.244208284,0.486138778,0.185613713,0.204219595,0.356890459,0.292397661,0.394686907,0.494505495,0.362171332,3/19/2020,3/19/2020
