geo_type,region,transportation_type,alternative_name,sub-region,country,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020
county,Alamance County,driving,,North Carolina,United States,100,99.5,101.81,107.17,131.65,120.99,94.09,105.93,104.03,98.89,106.49,124.14,127.53,87.61,93.35,96.85,97.43,102.56,116.5,122.63,90.54,98.77,100.49,103.23,92.08,131.01,135.29,103.48,101.87,102.24,103.26,111.67,149.88,141.39,106.32,109.65,108.03,110.29,95.77,120.23,139.31,103.63,101.88,109.29,115.43,121.48,150.57,160.23,115.92,110.35,115.43,116.35,127.41,162.52,157.71,112.79,116.59,114.51,119.89,121.17,132.52,119,83.32,91.41,84.23,84.89,87.57,96.78,84.94,60.24,68.62,71.49,71.87,73.7,81.8,70.31,58.39,70.13,63.04,64.99,72.27,81.35,73.75,59.78,71.31,73.1,76.29,80.11,85.29,77.01,48.56,74.32,81.58,84.37,88.97,102.66,89.84,71.58,82.19,88.51,91.34,83.75,107.67,92.96,76.5,91.48,95.73,98.77,97.38,112.72,106.99,85.43,100.83,94.83,102.2,113.17,118.99,126.11,90.39,,,115.67,122.57,138.86,133.05,103.31,116.42,112.89,116.55,120.42,150.41,145.63,107.01,110.36,129.73,122.35,129.98,142.07,150.03,113.34,126.96,126.26,130.99,132.81,155.96,154.25,120.83,132.16,147.97,130.35,134.91,163.6,160.58,122.77,126.82,119.72,126.47,137.81,155.99,156.58,122.58,143.66,139.35,143.66,149.51,171.91,170.54,130.15,145.09,145.57,151.97,160.05,166.47,126.38,128.58,148.27,142.63,145.25,155.02,181.53,180.25,131.79,141.52,148.94,149.55,153.85,171.84,166.26,132.7,145.09
county,Alexander County,driving,,North Carolina,United States,100,95.69,100.15,102.28,119.15,113.86,80.95,106.16,108.73,96.03,100.92,100.73,115.22,91.66,90.31,96.36,97.87,105.77,104.8,109.84,76.59,99.13,109.74,97.72,89.87,118.81,108.82,86.96,104.51,100.82,101.21,104.31,126.81,127.68,90.69,119.05,107.71,108.82,87.98,110.13,123.51,87.78,99.85,107.46,107.66,120.65,127.87,131.8,102.13,113.62,112.8,111.68,118.27,131.94,153.76,96.66,118.76,122.25,115.32,117.94,133.16,120.02,81.05,101.79,99.47,96.51,103.93,115.17,99.27,70.29,79.54,87.64,92.49,89.48,118.81,99.66,77.27,88.8,75.38,83.13,82.4,92.78,80.56,72.13,91.13,90.74,91.76,105.14,101.31,87.25,48.72,103.78,95.88,106.06,107.56,131.17,114.06,79.01,104.75,107.03,118.71,93.02,126.13,109.45,87.69,113.72,124.77,109.79,120.21,147.79,135.72,121.76,132.04,107.32,121.18,138.15,146.68,147.21,109.21,,,134.42,142.56,154.87,174.41,121.76,137.81,122.06,132.19,142.75,170,154.48,121.62,123.17,143.04,132.96,145.08,158.75,174.79,140.52,155.36,161.46,148.57,153.42,177.12,177.8,140.48,158.6,156.76,154.77,170.38,187.93,175.67,139.55,147.36,144.79,144.98,152.01,172.32,180.51,139.84,169.8,165.15,164.47,175.81,195.01,171.35,139.8,164.86,150.41,169.8,172.37,180.76,167.81,140.43,174.07,155.74,170.67,180.95,188.22,179.59,147.7,163.65,171.3,176.59,177.85,186.52,195.2,151.43,161.42
county,Anson County,driving,,North Carolina,United States,100,114.64,113.87,111.98,186.72,145.51,115.41,142.8,119.83,116.59,128.69,138.96,129.46,113.11,111.45,119.78,110.51,124.03,165.41,152.18,119.42,118.36,114.82,105.84,108.8,167.77,144.57,133,129.4,122.73,118.18,135.3,184.36,152.83,158.26,148.76,123.73,119.19,127.04,159.33,167.3,131.35,128.63,117.3,136.07,149.76,203.01,177.98,162.57,144.45,120.25,130.17,161.98,208.38,192.21,176.98,154.72,150.18,157.56,153.72,184.59,160.92,146.04,127.98,117.53,126.15,128.57,147.11,123.55,106.85,113.58,97.76,100.71,97.17,110.92,105.02,86.6,100.53,87.43,89.14,92.44,110.68,88.55,79.75,87.19,92.8,92.44,106.32,107.14,113.75,73.85,110.51,99.53,112.93,116.29,135.12,129.81,92.27,116.82,124.32,124.91,117.06,137.54,127.86,124.09,126.27,136.48,123.49,140.97,175.68,173.08,171.78,140.5,136.01,143.62,164.7,186.78,187.6,206.38,,,160.04,188.25,238.78,226.92,258.15,176.68,140.61,152.36,223.26,302.48,253.66,201.48,336.42,187.66,160.63,183.65,218.3,207.91,214.64,178.63,180.28,172.31,211.87,267.89,274.03,261.1,193.39,178.1,196.87,209.62,290.2,302.77,255.55,179.99,165.35,189.49,208.32,281.11,334.53,268.77,205.79,181.52,190.44,216.65,273.67,348.29,253.9,204.13,188.55,201.95,252.3,280.28,269.48,363.22,223.61,173.97,198.64,196.93,261.28,329.34,256.2,199.35,193.8,210.86,236.66,304.01,357.73,275.68,189.85
county,Ashe County,driving,,North Carolina,United States,100,99.14,129.74,107.97,131.61,159.41,128.95,122.41,100,100.57,102.8,118.03,137.43,99.57,87.86,94.54,87.36,105.32,107.33,139.08,99.28,96.98,91.24,90.52,99.14,108.76,122.49,107.76,103.23,105.24,92.31,113.36,154.31,189.8,142.89,123.35,99.21,98.42,85.49,119.54,143.97,107.26,95.62,108.84,106.39,109.05,133.41,126.51,113.15,102.08,105.53,109.7,120.69,123.99,146.12,127.23,116.31,117.1,122.77,108.26,119.47,142.39,90.73,83.19,80.89,87.36,109.63,101.51,104.02,80.75,72.05,70.98,66.45,79.02,91.45,109.99,76.22,69.61,62.57,62.36,70.11,75.07,88.94,60.34,84.55,68.97,79.53,95.91,98.28,90.8,59.7,81.03,92.46,90.45,102.51,108.12,112.86,90.45,89.87,92.03,96.91,78.45,102.01,92.31,84.2,102.23,112.36,90.95,95.19,117.6,142.89,133.12,121.34,98.2,125.86,131.9,128.95,139.51,124.14,,,123.71,141.95,165.59,206.68,180.53,149.71,133.84,124.57,130.75,178.38,260.13,215.23,191.74,151.51,150.29,167.74,187.14,227.37,176.87,159.12,172.05,178.23,186.71,223.13,269.11,236.06,206.9,192.17,172.05,209.99,261.49,310.63,202.95,198.92,195.47,194.18,198.99,251.36,279.96,218.46,222.27,204.09,212.5,226.58,298.49,342.31,245.47,228.81,251.29,235.42,293.68,391.02,381.47,312.28,266.52,266.67,251.44,257.4,307.97,353.16,272.05,238.72,259.91,250.29,264.66,308.33,399.14,318.61,269.61
county,Avery County,driving,,North Carolina,United States,100,97.41,94.72,121.95,253.85,334.93,335.92,262.16,109.19,124.09,139.77,198.13,311.77,221.07,115.4,102.86,103.85,126.29,229.26,363.2,226.07,124.75,105.17,103.63,121.67,205.34,295.76,243.73,117.66,108.25,105.78,138.28,303.41,452.59,358.64,224.48,129.26,132.01,141.14,273.54,378.27,261.55,122.77,116.83,113.97,116.72,203.36,274.2,220.79,116.72,98.51,112.87,120.96,165.4,241.47,203.41,139.11,116.61,118.15,120.79,140.37,166.5,134.43,123.98,98.62,83.83,87.29,81.19,97.96,64.47,52.48,51.38,52.53,61.77,74.64,78.77,51.54,48.62,34.98,39.38,44.88,53.36,58.03,44.5,51.6,50.99,42.63,53.41,52.42,65.18,31.57,50.39,48.35,62.65,65.18,81.08,75.91,63.09,62.32,64.91,65.46,56.05,68.1,65.4,68.76,70.41,69.91,64.25,76.18,80.36,112.16,115.46,86.91,70.02,74.48,98.02,87.07,123.38,113.09,,,90.54,125.08,160.34,201.27,151.54,115.13,106.6,102.86,118.1,177.17,275.36,217.93,195.21,145.43,133.72,144.22,168.15,232.18,210.84,167.33,165.07,172.88,161,194.61,285.97,273.93,215.95,194.5,179.32,226.46,295.98,351.98,250.99,196.7,185.37,193.34,215.84,263.75,340.87,298.79,252.37,233.83,280.03,278.22,335.86,376.51,295.05,267.44,267.66,286.8,351.82,411.28,413.59,400.72,338.45,279.7,297.08,314.36,355.94,418.43,366.12,325.58,323.54,336.58,335.26,379.87,430.42,379.87,310.67
county,Beaufort County,driving,,North Carolina,United States,100,105.98,106.05,110.39,138.89,129.96,93.51,112.09,122.79,118.78,111.75,139.16,131.42,85.46,103.84,101.83,105.16,105.16,120.79,118.65,83.63,98,103.77,94.63,95.55,114.4,120.31,94.5,107.85,103.4,109.78,107.71,139.44,123.95,95.41,116.41,112.57,103.53,87.06,87.26,111.35,86.75,105.23,103.67,114.67,120.96,136.82,125.58,98.3,123.54,108.22,115.01,115.63,137.81,142.53,104.99,122.55,124.39,124.39,120.55,133.36,138.01,82.98,97.15,95.07,90.25,98.47,109.51,82.1,57.1,72.52,84.07,81.25,85.09,102.38,92.6,72.52,86.04,71.84,78.53,82.61,85.36,81.62,65.52,85.53,82.81,94.9,95.72,93.44,90.59,63.11,68.41,97.62,84.48,97.49,110.63,96.6,78.16,82.71,97.66,107.51,99.86,112.64,108.25,94.87,112.13,107.98,118.17,100.34,140.66,125.24,117.66,122.93,116.92,121.06,121.57,149.9,148.17,105.37,,,129.38,141.17,173.64,178.67,131.15,132.61,123.71,130.91,124.9,174.93,172.55,160.6,160.19,160.26,141.58,148.68,164.3,160.8,140.42,132.51,152.75,158.53,163.82,178.5,175.99,152,153.06,158.8,161.96,153.16,163.82,192.22,138.35,145.72,144.09,152.38,167.49,177.96,193.31,153.91,165.42,163.42,175.61,170.69,198.37,226.12,172.25,167.56,180.4,183.15,194.5,221.23,215.83,182.2,181.08,167.22,162.53,181.32,212.81,207.34,176.9,164.47,175.27,170.31,185.43,212.5,199.69,163.59,184.65
county,Bladen County,driving,,North Carolina,United States,100,102.17,98.98,111.04,137.43,109.57,92.51,115.16,109.75,109.98,117.05,136.46,121.16,90.57,107.3,107.58,100.69,114.97,121.53,107.3,83.36,109.1,109.66,104.21,100.18,137.2,119.41,93.16,112.01,118.25,121.95,122.5,150,125,89.6,124.82,127.31,104.02,95.52,113.91,122.5,104.85,114.79,111.41,112.89,129.99,154.48,136.18,105.08,125.92,131.05,125.46,117.84,152.22,161.04,125.92,118.81,125,117.7,126.2,147.18,130.91,95.15,116.96,106.33,108.09,106.19,116.4,101.62,67.93,91.17,93.48,98.06,102.77,118.48,103.47,79.99,89.05,87.94,86.92,86.83,106.05,82.49,64.6,90.11,89.79,102.63,106.89,102.91,86.09,66.73,82.86,118.81,99.35,105.22,118.35,115.11,74.72,95.66,114.93,110.44,99.54,137.66,115.02,87.25,115.8,113.31,116.5,98.06,139.97,131.1,114.23,118.67,111,117.98,126.43,147.5,150.23,123.84,,,143.85,149.26,176.66,187.48,150.74,153.19,140.43,140.85,132.39,212.62,198.06,184.01,174.58,164.33,144.27,151.89,163.82,157.12,138.91,150.97,152.5,170.66,172.46,215.2,228.74,193.44,175.83,172.41,177.45,182.67,215.48,222.37,171.49,158.13,137.75,166.82,177.13,217.93,240.34,196.26,199.26,188.03,186.92,178.97,233.23,235.35,195.24,183.92,174.95,195.24,217.19,257.53,226.11,209.94,190.67,173.8,182.53,181.24,218.39,260.49,197.09,170.56,206.75,196.86,185.95,233.55,281.1,193.81,187.38
county,Brunswick County,driving,,North Carolina,United States,100,104.44,102.94,109.65,129.21,125.59,94.03,112.46,105.55,102.39,109.46,118.2,108.59,83.13,95.98,106.06,104.37,106.13,117.14,102.89,78.36,101.18,104.05,106.96,103.15,117.3,106.16,90.77,107.87,108.9,114.11,117.21,148.27,139.28,104.4,121.89,112.8,107.91,104.41,122.98,123.53,93.65,110.54,109.07,117.76,128.03,143.09,136.55,104.04,118.48,121.14,117.59,115.82,150.42,149.48,115.51,136.32,138.55,139.04,139.58,156.63,130.49,93.9,109.99,100.4,108.63,110.44,116.57,89.42,64.41,80.16,75.26,80.17,85.97,96.8,77.23,62.82,83.26,77.23,73.88,78.22,82.62,64.57,52.13,76.42,79.24,82.25,87.36,89.34,73.65,49.3,70.3,92.35,85.85,96.66,104.57,83.12,67.48,85.77,102.92,99.31,95.14,111.32,99,81.64,106.12,108.56,114.25,98.72,138.53,128.55,117.47,130.42,121.32,128.89,141.28,155.38,145.49,116.82,,,157.51,173.81,205.29,207.99,166.92,162.87,156.18,165.37,179.81,248.07,247.62,230.75,225.96,208.87,176.57,196.97,209.02,228.05,194.94,209.7,207.11,214.01,226.44,252.66,291.04,219.82,226.34,219.85,229.71,237.94,266.42,312.64,228.95,218.53,223.58,229.3,244.26,278.53,343.23,234.43,251.65,252.54,255.64,272.3,294.95,358.97,249.23,250.01,245.03,262.29,303.73,317.89,332.2,279.14,261.54,245.47,236.65,243.66,286.9,351.35,239.31,241.54,239.84,255.01,264.51,291.69,369.28,250.37,246.62
county,Buncombe County,driving,,North Carolina,United States,100,103.69,106.29,110.47,147.02,151.21,128.11,119,102.01,106.49,108.7,126.32,139.47,102.96,98.86,105.87,100.65,110.93,131.96,148.22,106.64,103.64,103.03,102.25,102.67,131.54,125.76,113.05,102,107.56,109.84,119.92,173.94,191.2,144.82,132.54,113.34,114.19,89.04,142,164.91,126.67,108.7,114.07,110.22,119.03,153.42,155.6,128.48,117.49,120.93,119.01,128.08,154.06,168.42,142.3,136.83,131.58,131.11,127.03,143.52,133.08,99.63,96.82,82.64,73.91,75.34,73.08,66.65,46.35,52.1,52.68,58.25,60.63,55.56,50.7,40.53,50.21,45.51,48.73,51.94,56.89,48.66,39.41,52.84,53.47,54.66,56.65,57,53.97,30.22,56.37,59.21,61.17,64.63,68.73,60.68,47.98,61.56,66.36,66.63,61.74,74.03,60.99,53.93,67.2,69.96,68.2,73.51,83.78,73.47,66.19,75.8,76.09,77.25,81.62,86.56,88.39,69.72,,,91.7,100.94,111.02,104.72,90.86,91.16,92.61,91.46,104.49,120.33,130.31,109.18,105.98,111.65,112.37,120.92,135.85,138.84,117.91,140.64,119.9,130.74,128.38,145.67,154.24,128.3,135.11,132.99,132.52,150.73,175.59,180.97,144.99,140.45,139.88,140.8,153.55,177.31,184.29,143.57,153.82,154.91,160,171.77,196.33,200.61,163.26,161.75,161,169.33,191.52,206.82,170.53,164.69,171.1,167.33,169.21,178.78,203.65,201.98,164.61,169.38,165.24,172.38,181.91,209.06,215.3,175.57,173.69
county,Burke County,driving,,North Carolina,United States,100,91.3,99.1,103.34,146.81,114.09,95,118.72,105.27,101.21,110.61,138.66,134.36,103.06,93.38,101.87,95.05,106.83,119.09,125.07,99.32,111.67,117.06,122.37,98.54,141.16,115.95,104.29,101.5,106.38,101.21,116.71,164.5,151.95,111.98,125.78,108.81,107.4,94.47,139.51,155.12,112,107.96,116.79,112.61,125.65,160.01,157.2,125.81,111.51,118.78,116.63,124.86,158.48,170.37,133.65,124.09,120.07,131.07,117.7,137.8,137.22,99.98,99.47,92.83,93.2,103.54,108.15,108.52,69.14,71.04,74.22,80.13,89.6,95.72,90.08,70.98,74.06,61.44,67.28,76.78,86.36,80.27,63.18,79.31,76.78,79.95,87.36,86.7,86.99,43.27,85.34,91.51,93.12,102.85,112.8,101.22,72.63,91.16,94.44,113.76,82.71,115.82,89.56,87.57,103.42,102.3,97.03,102.14,132.29,122.95,110.48,112.35,100.96,117.29,124.6,127.05,138.66,106.19,,,125.73,138.88,162.21,172.13,144.44,126.32,115.15,120.26,128.45,176.28,199.45,158.37,153.64,158.37,140.62,161.07,178.07,192.7,180.66,157.07,143.05,142.58,148.58,181.78,209.49,174.48,154.19,142.95,150.3,168.98,204.82,223.61,167.13,152.61,139.27,151.15,162.34,188.95,214.29,168.71,176.76,167.15,168.5,179.85,212.33,219.33,175.72,163.32,172.29,173.28,202.52,236.37,205.9,192.97,185.83,173.52,171.22,190.18,223.81,234.65,189.9,164.56,176.68,177.92,181.48,217.78,228.57,185.29,172.36
